episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
5851.0,0.05,16.149999999999995,13.0,1.0,1.55,0.0,4.0,5.282859073136588e+21
5852.0,0.05,25.999999999999993,11.0,1.0,0.9,0.0,2.0,5.485545963951165e+21
5853.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,6.24380763706504e+21
5854.0,0.05,12.200000000000001,8.0,0.0,0.0,0.0,0.0,6.345984833940235e+21
5855.0,0.05,4.14,16.0,1.0,1.2599999999999998,0.0,7.0,7.187322634488571e+21
5856.0,0.05,4.4,6.0,0.0,0.0,0.0,0.0,7.762847922299083e+21
5857.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,6.492065357709103e+21
5858.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.314365425804191e+21
5859.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,6.134525016859582e+21
5860.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,5.806517120446619e+21
5861.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,6.77202760089356e+21
5862.0,0.05,11.3,13.0,1.0,0.4,0.0,4.0,7.141380728594509e+21
5863.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,7.205025007431057e+21
5864.0,0.05,20.3,11.0,1.0,0.6,0.0,2.0,5.627732549458185e+21
5865.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.321061259173047e+21
5866.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,7.237358501160091e+21
5867.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,7.107453198571685e+21
5868.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,5.711777118737942e+21
5869.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,6.390356711117015e+21
5870.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,6.461378305796798e+21
5871.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,5.59249752338843e+21
5872.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.262555649773451e+21
5873.0,0.05,14.200000000000001,12.0,1.0,0.6000000000000001,0.0,3.0,6.703434422192849e+21
5874.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,6.613598174320933e+21
5875.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.782057992395005e+21
5876.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,6.858379876035105e+21
5877.0,0.05,20.259999999999998,12.0,1.0,0.54,0.0,3.0,6.799845606515752e+21
5878.0,0.05,12.9,13.0,1.0,1.8,0.0,4.0,6.543091505239489e+21
5879.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,6.811159096580805e+21
5880.0,0.05,7.1000000000000005,14.0,1.0,1.5,0.0,5.0,7.273613933057056e+21
5881.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.887359357442332e+21
5882.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,6.105615132859138e+21
5883.0,0.05,16.9,12.0,1.0,0.8999999999999999,0.0,3.0,5.708875149258052e+21
5884.0,0.05,15.200000000000001,8.0,0.0,0.0,0.0,0.0,6.522314354813068e+21
5885.0,0.05,12.200000000000001,8.0,0.0,0.0,0.0,0.0,6.360920212863852e+21
5886.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,5.994127440404922e+21
5887.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,6.858954704232543e+21
5888.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,5.823140557582128e+21
5889.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,6.221468206653412e+21
5890.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,6.646631022056533e+21
5891.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,5.499161420347344e+21
5892.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,5.995505190047176e+21
5893.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,6.425250966947351e+21
5894.0,0.05,25.799999999999997,9.0,1.0,0.3,0.0,1.0,6.695958618823899e+21
5895.0,0.05,16.099999999999998,9.0,0.0,0.0,0.0,0.0,5.899533991770369e+21
5896.0,0.05,4.300000000000002,15.0,1.0,1.2,0.0,6.0,6.846230853090319e+21
5897.0,0.05,29.799999999999994,10.0,1.0,0.2,0.0,1.0,6.510715157831013e+21
5898.0,0.05,22.999999999999996,11.0,1.0,0.9,0.0,2.0,6.476154273926218e+21
5899.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.24444650081968e+21
5900.0,0.05,7.700000000000001,14.0,1.0,0.8999999999999999,0.0,5.0,6.223616126116407e+21
5901.0,0.05,20.0,11.0,1.0,0.9,0.0,2.0,7.618234011741765e+21
5902.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.349869256158622e+21
5903.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,8.271726839757889e+21
5904.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,7.398940388618018e+21
5905.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.431093104613229e+21
5906.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.261875584049349e+21
5907.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.908476291702237e+21
5908.0,0.05,20.4,11.0,1.0,0.5,0.0,2.0,7.093985306711479e+21
5909.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.76197523728129e+21
5910.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,6.866466667948969e+21
5911.0,0.05,11.3,7.0,0.0,0.0,0.0,0.0,6.491932911669348e+21
5912.0,0.05,6.500000000000001,5.0,0.0,0.0,0.0,0.0,8.123769886726265e+21
5913.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,7.46453288882928e+21
5914.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.367409728902415e+21
5915.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.80912353192153e+21
5916.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,8.050123722979777e+21
5917.0,0.05,7.600000000000001,14.0,1.0,1.0,0.0,5.0,7.534308496872806e+21
5918.0,0.05,11.3,13.0,1.0,0.4,0.0,4.0,7.356607581571175e+21
5919.0,0.05,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,8.53326534049196e+21
5920.0,0.05,13.299999999999999,15.0,1.0,1.2,0.0,6.0,7.652323019693955e+21
5921.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,7.724107564239475e+21
5922.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.447720641797831e+21
5923.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.013364817401222e+21
5924.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,7.588757235698866e+21
5925.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,5.955355367152313e+21
5926.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,7.588181018038587e+21
5927.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,6.797872236631302e+21
5928.0,0.05,17.26,12.0,1.0,0.54,0.0,3.0,7.056121911236355e+21
5929.0,0.05,14.260000000000002,12.0,1.0,0.54,0.0,3.0,7.359703838792874e+21
5930.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.487986797230824e+21
5931.0,0.05,22.0,8.0,1.0,0.2,0.0,1.0,7.083551694629305e+21
5932.0,0.05,20.3,11.0,1.0,0.6,0.0,2.0,7.400030797089161e+21
5933.0,0.05,13.9,12.0,1.0,0.8999999999999999,0.0,3.0,7.587410316096106e+21
5934.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,7.864116088700117e+21
5935.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.890695067063463e+21
5936.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.617929066869723e+21
5937.0,0.05,11.3,13.0,1.0,0.4,0.0,4.0,6.241604002762201e+21
5938.0,0.05,22.65,9.0,1.0,0.45,0.0,1.0,8.409091638078638e+21
5939.0,0.05,17.1,6.0,1.0,0.3,0.0,1.0,8.735862162266524e+21
5940.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.02013662683342e+21
5941.0,0.05,25.999999999999996,11.0,1.0,0.9,0.0,2.0,7.490188818624908e+21
5942.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,7.805797991962878e+21
5943.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,6.549380812431802e+21
5944.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,7.085627938500016e+21
5945.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,6.829673177145534e+21
5946.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,7.417609180624265e+21
5947.0,0.05,-2.139999999999999,17.0,1.0,1.4399999999999997,0.0,8.0,7.768132002364817e+21
5948.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,7.117021525869089e+21
5949.0,0.05,14.500000000000002,12.0,1.0,0.30000000000000004,0.0,3.0,7.691123758827316e+21
5950.0,0.05,4.900000000000001,15.0,1.0,0.6,0.0,6.0,9.263328151016292e+21
5951.0,0.05,16.899999999999995,13.0,1.0,0.8,0.0,4.0,7.657309594294825e+21
5952.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,9.337911472050467e+21
5953.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,9.333623840496137e+21
5954.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,9.245347576416512e+21
5955.0,0.05,17.26,12.0,1.0,0.54,0.0,3.0,9.727445587922543e+21
5956.0,0.05,7.42,15.0,1.0,1.0799999999999998,0.0,6.0,8.750484956191629e+21
5957.0,0.05,16.499999999999996,13.0,1.0,1.2,0.0,4.0,9.113204319679949e+21
5958.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,8.181761782112995e+21
5959.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,9.306415087461036e+21
5960.0,0.05,13.9,12.0,1.0,0.8999999999999999,0.0,3.0,8.738485243700661e+21
5961.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.136146206681874e+21
5962.0,0.05,13.450000000000001,12.0,1.0,1.35,0.0,3.0,9.74655070196678e+21
5963.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,7.083198471681031e+21
5964.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.907206316689073e+21
5965.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,7.769703583126843e+21
5966.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,8.523352367556482e+21
5967.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,8.074605553264141e+21
5968.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,9.048881870732156e+21
5969.0,0.05,16.45,12.0,1.0,1.35,0.0,3.0,8.136474663247567e+21
5970.0,0.05,29.699999999999996,10.0,1.0,0.3,0.0,1.0,7.981809333302134e+21
5971.0,0.05,13.5,13.0,1.0,1.2,0.0,4.0,8.669976719040025e+21
5972.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.354338909523528e+21
5973.0,0.05,10.98,13.0,1.0,0.72,0.0,4.0,9.695938448233301e+21
5974.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.037056544010588e+21
5975.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.888576636060872e+21
5976.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,6.274922184455845e+21
5977.0,0.05,18.1,7.0,1.0,0.2,0.0,1.0,9.50027996143617e+21
5978.0,0.05,10.5,13.0,1.0,1.2,0.0,4.0,6.218321693157218e+21
5979.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,7.249117527730326e+21
5980.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.962651836764733e+21
5981.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,9.05613452386707e+21
5982.0,0.05,3.8,2.0,0.0,0.0,0.0,0.0,8.290897793358041e+21
5983.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.985251384169467e+21
5984.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,6.825321653330355e+21
5985.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,8.343273390386964e+21
5986.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,8.332267521765094e+21
5987.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.282010108378411e+21
5988.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,8.874329861998291e+21
5989.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,8.250673098119372e+21
5990.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,8.968193240598364e+21
5991.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,8.015503494980631e+21
5992.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,8.860513468292828e+21
5993.0,0.05,20.259999999999998,12.0,1.0,0.54,0.0,3.0,8.387530686137599e+21
5994.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.196109653461217e+21
5995.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,4.507159159925979e+21
5996.0,0.05,29.699999999999996,10.0,1.0,0.3,0.0,1.0,8.688270091729309e+21
5997.0,0.05,7.600000000000001,14.0,1.0,1.0,0.0,5.0,1.0347596805689573e+22
5998.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,1.2748859630954624e+22
5999.0,0.05,9.900000000000002,13.0,1.0,1.8,0.0,4.0,8.922824510589497e+21
6000.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.208784053053759e+22
6001.0,0.05,4.499999999999999,17.0,1.0,0.7999999999999999,0.0,8.0,1.0521366092162678e+22
6002.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,1.0871065496037645e+22
6003.0,0.05,10.98,13.0,1.0,0.72,0.0,4.0,1.1174712382638613e+22
6004.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.934621247585751e+21
6005.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,9.422583418346952e+21
6006.0,0.05,10.98,13.0,1.0,0.72,0.0,4.0,1.0703893043136688e+22
6007.0,0.05,20.059999999999995,13.0,1.0,0.64,0.0,4.0,9.028119730821562e+21
6008.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.0033998985821952e+22
6009.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.2007201834064666e+22
6010.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.80339356020358e+21
6011.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0043075413847214e+22
6012.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0058115860342761e+22
6013.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,9.444174575680492e+21
6014.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,1.022638462599696e+22
6015.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0394286322692894e+22
6016.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,8.162436273161995e+21
6017.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,1.0017536513670312e+22
6018.0,0.05,29.799999999999994,10.0,1.0,0.2,0.0,1.0,8.866964621431558e+21
6019.0,0.05,14.500000000000002,12.0,1.0,0.30000000000000004,0.0,3.0,1.0179632159064708e+22
6020.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,1.0506938411874746e+22
6021.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,7.133689222545751e+21
6022.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0149888074339496e+22
6023.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.48490102117577e+21
6024.0,0.05,29.619999999999997,11.0,1.0,0.28,0.0,2.0,1.0186557445713298e+22
6025.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.029546453861976e+21
6026.0,0.05,13.9,13.0,1.0,0.8,0.0,4.0,9.912128833359092e+21
6027.0,0.05,23.299999999999997,11.0,1.0,0.6,0.0,2.0,9.665732659874147e+21
6028.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,8.536100625138049e+21
6029.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,9.595396055021098e+21
6030.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,1.1436609829907932e+22
6031.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,9.523189151302343e+21
6032.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.0227547133003956e+22
6033.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,5.420700833539202e+21
6034.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.0003199406291257e+22
6035.0,0.05,13.9,13.0,1.0,0.8,0.0,4.0,9.947923161722456e+21
6036.0,0.05,1.7,3.0,0.0,0.0,0.0,0.0,8.7349656644657e+21
6037.0,0.05,10.5,13.0,1.0,1.2,0.0,4.0,8.570106355208144e+21
6038.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,1.1017303711684204e+22
6039.0,0.05,8.6,4.0,0.0,0.0,0.0,0.0,9.68360487513744e+21
6040.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.23840033984457e+21
6041.0,0.05,12.200000000000001,8.0,0.0,0.0,0.0,0.0,9.531901825376907e+21
6042.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,1.1437777730999027e+22
6043.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,9.190695550513441e+21
6044.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,1.1595160185807145e+22
6045.0,0.05,16.099999999999998,9.0,0.0,0.0,0.0,0.0,1.0298687887982744e+22
6046.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,1.323663580645948e+22
6047.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,1.16851361390925e+22
6048.0,0.05,15.899999999999995,13.0,1.0,1.8,0.0,4.0,1.2804091083923214e+22
6049.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,9.953953977649336e+21
6050.0,0.05,16.45,12.0,1.0,1.35,0.0,3.0,1.0572234465199398e+22
6051.0,0.05,2.250000000000001,16.0,1.0,3.1500000000000004,0.0,7.0,1.1388701119213394e+22
6052.0,0.05,29.549999999999994,10.0,1.0,0.45,0.0,1.0,1.387492014741896e+22
6053.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.2220831996418827e+22
6054.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.85907073204558e+21
6055.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,9.691380327099778e+21
6056.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.0898512433198039e+22
6057.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1977855478172794e+22
6058.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,1.0950356075786204e+22
6059.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,1.2391946955153893e+22
6060.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,1.1753856453216557e+22
6061.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,1.2731466053653776e+22
6062.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,1.1475783623607587e+22
6063.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,1.1808227091144273e+22
6064.0,0.05,20.259999999999998,12.0,1.0,0.54,0.0,3.0,1.0420321376465618e+22
6065.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,1.0289213116143962e+22
6066.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,1.0783396260892792e+22
6067.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.0963138074540889e+22
6068.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1421499470145896e+22
6069.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.075467342836933e+22
6070.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,1.0712418493329092e+22
6071.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0070492934313678e+22
6072.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,1.1056026730885246e+22
6073.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,7.311594881682176e+21
6074.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,9.62609461158336e+21
6075.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,1.135874382060514e+22
6076.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0773306114812655e+22
6077.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.2301710903636876e+22
6078.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.2128069891223997e+22
6079.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,9.50962778160237e+21
6080.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,1.1435743398752349e+22
6081.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.0205981983958263e+22
6082.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.0761298603412411e+22
6083.0,0.05,-5.899999999999999,19.0,1.0,1.9999999999999998,0.0,10.0,1.0566062459683756e+22
6084.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.558563367387797e+21
6085.0,0.05,13.9,13.0,1.0,0.8,0.0,4.0,8.346704364659815e+21
6086.0,0.05,11.3,13.0,1.0,0.4,0.0,4.0,1.2554633322863442e+22
6087.0,0.05,5.2499999999999964,16.0,1.0,3.1500000000000004,0.0,7.0,1.1079596681934123e+22
6088.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,1.032647316147696e+22
6089.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.1489024360043862e+22
6090.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,1.0918337580703607e+22
6091.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.2589036056263487e+22
6092.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,1.4112901441843299e+22
6093.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.4249927344860724e+22
6094.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.1310586676257862e+22
6095.0,0.05,0.8,2.0,0.0,0.0,0.0,0.0,1.4924406184599095e+22
6096.0,0.05,10.900000000000002,13.0,1.0,0.8,0.0,4.0,1.3812885708416712e+22
6097.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,1.1891025744704846e+22
6098.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,1.495058380779315e+22
6099.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.522857952861168e+22
6100.0,0.05,14.200000000000001,12.0,1.0,0.6000000000000001,0.0,3.0,1.4977271923387465e+22
6101.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,1.1023178910725587e+22
6102.0,0.05,26.549999999999997,10.0,1.0,0.45,0.0,1.0,1.4972381680349586e+22
6103.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.1960285584946534e+22
6104.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0674602917284394e+22
6105.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,1.338318803047233e+22
6106.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,1.330812355696592e+22
6107.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.3971159425591087e+22
6108.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.2219901552735812e+22
6109.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,1.2275198831875494e+22
6110.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.130566335521897e+22
6111.0,0.05,20.3,11.0,1.0,0.6,0.0,2.0,1.282463074994893e+22
6112.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,1.2415728704288002e+22
6113.0,0.05,15.899999999999995,13.0,1.0,1.8,0.0,4.0,1.2977491881260583e+22
6114.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,1.327376354064138e+22
6115.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,1.313707339888822e+22
6116.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,1.4417397693949166e+22
6117.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,1.1999602669880242e+22
6118.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.1854496311174578e+22
6119.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,1.3262156652575489e+22
6120.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.40783741574501e+22
6121.0,0.05,7.700000000000001,14.0,1.0,0.8999999999999999,0.0,5.0,1.4620512087889834e+22
6122.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.1215840904312162e+22
6123.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,1.246302291800486e+22
6124.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,1.308117641939861e+22
6125.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,1.1706411476384444e+22
6126.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,1.157135845194969e+22
6127.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.2294439616858504e+22
6128.0,0.05,4.200000000000001,12.0,0.0,0.6,0.0,2.0,1.1671891146413397e+22
6129.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,1.4968866733430413e+22
6130.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.3825775123140237e+22
6131.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,1.4238579916590069e+22
6132.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.2043842388798013e+22
6133.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,1.0224436179442267e+22
6134.0,0.05,8.6,4.0,0.0,0.0,0.0,0.0,1.4287911745575381e+22
6135.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.4977003105402206e+22
6136.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,1.379832060662638e+22
6137.0,0.05,5.800000000000001,15.0,1.0,2.7,0.0,6.0,1.2146445370524854e+22
6138.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,1.4112941871885407e+22
6139.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.2878561836553015e+22
6140.0,0.05,7.1000000000000005,14.0,1.0,1.5,0.0,5.0,1.5334840610739599e+22
6141.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.4292190981498815e+22
6142.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,1.284857585164641e+22
6143.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,1.2363403688312392e+22
6144.0,0.05,20.0,11.0,1.0,0.9,0.0,2.0,1.5759206564086493e+22
6145.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.6343597162494708e+22
6146.0,0.05,21.9,8.0,1.0,0.3,0.0,1.0,1.2788637745032118e+22
6147.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.537690580751911e+22
6148.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.5417876151081707e+22
