episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
11426.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.1415469315316944
11427.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,3.0597906351089477
11428.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.3924717638227673
11429.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.681585431098938
11430.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.0748732686042786
11431.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.750458081563314
11432.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.5800993740558624
11433.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.4501091241836548
11434.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,3.176761822267012
11435.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.6491298079490662
11436.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.858721613883972
11437.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.2336373925209045
11438.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.753390669822693
11439.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8631514489650727
11440.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.6033427715301514
11441.0,0.05,-7.1899999999999995,12.0,0.0,0.44,0.0,2.0,2.5762866040070853
11442.0,0.05,13.8,4.0,1.0,0.2,0.0,1.0,2.12095844745636
11443.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.067872166633606
11444.0,0.05,-8.5,10.0,0.0,0.0,0.0,0.0,1.5781354576349258
11445.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.7421754598617554
11446.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.191679525375366
11447.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,6.1053221225738525
11448.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,3.474527394771576
11449.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.5452301502227783
11450.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.0141771164807407
11451.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.5993053317070007
11452.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,1.4292167561749618
11453.0,0.05,15.3,9.0,1.0,0.45,0.0,1.0,1.877632651064131
11454.0,0.05,15.82,8.0,1.0,0.18,0.0,1.0,1.9065441647544503
11455.0,0.05,-12.1,8.0,0.0,0.1,0.0,1.0,1.6901806257665157
11456.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.160462409257889
11457.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.5744185745716095
11458.0,0.05,-7.1899999999999995,12.0,0.0,0.44,0.0,2.0,1.8313525567452114
11459.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.2752039432525635
11460.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.4095279276371002
11461.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.2750986019770305
11462.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.103854775428772
11463.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.747071397304535
11464.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.193526047799322
11465.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.1833036740620932
11466.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.6754306356112163
11467.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.0993905067443848
11468.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.0377647195543562
11469.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.6161789894104004
11470.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,0.9364596406618754
11471.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.645621418952942
11472.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.9553561210632324
11473.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.4816136360168457
11474.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.795021176338196
11475.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.4387429356575012
11476.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.129689037799835
11477.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.5922400653362274
11478.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.2684183617432911
11479.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,2.22034837603569
11480.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,2.4537788033485413
11481.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.486777663230896
11482.0,0.05,-7.5,6.0,0.0,0.0,0.0,0.0,1.913364052772522
11483.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.5625520613458421
11484.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.7911978562672934
11485.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.4247043629487357
11486.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.0417577624320984
11487.0,0.05,15.2,10.0,1.0,0.3,0.0,1.0,2.156848055124283
11488.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.8777528524398805
11489.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,1.9430972012606533
11490.0,0.05,16.55,5.0,1.0,0.2,0.0,1.0,2.2150322437286376
11491.0,0.05,16.55,5.0,1.0,0.2,0.0,1.0,2.678897166252136
11492.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,2.153527617454529
11493.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.488567054271698
11494.0,0.05,-7.0,4.0,0.0,0.0,0.0,0.0,1.7187235355377197
11495.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.4910398721694946
11496.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.562493622303009
11497.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.0079612731933594
11498.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.193213833702935
11499.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,1.9798522336142403
11500.0,0.05,15.5,9.0,1.0,0.25,0.0,1.0,1.7662193642722235
11501.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.3260218858718873
11502.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,1.217312318938119
11503.0,0.05,-11.69,13.0,0.0,0.69,0.0,3.0,1.9259626131791334
11504.0,0.05,15.82,8.0,1.0,0.18,0.0,1.0,2.228842005133629
11505.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.7636438541942172
11506.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.1047638654708862
11507.0,0.05,16.2,6.0,1.0,0.3,0.0,1.0,2.324012041091919
11508.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.9653884768486023
11509.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,1.7336129166863181
11510.0,0.05,15.55,9.0,1.0,0.2,0.0,1.0,1.991180419921875
11511.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,2.2315516591072084
11512.0,0.05,15.649999999999999,9.0,1.0,0.1,0.0,1.0,2.4013905392752752
11513.0,0.05,12.810000000000002,11.0,1.0,0.44,0.0,2.0,2.495511390946128
11514.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.8430771082639694
11515.0,0.05,15.55,9.0,1.0,0.2,0.0,1.0,1.8979425430297852
11516.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.5796548913825643
11517.0,0.05,11.219999999999999,10.0,1.0,0.28,0.0,2.0,2.52796827852726
11518.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.1517468988895416
11519.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.7089286208152772
11520.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.105654314160347
11521.0,0.05,10.870000000000001,11.0,1.0,0.38,0.0,2.0,1.858365151015195
11522.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.2069566518068313
11523.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.649001121520996
11524.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.1338253021240234
11525.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.4595087255750383
11526.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.3224180400371552
11527.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,0.6048032529652119
11528.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,1.5655159801244736
11529.0,0.05,-1.0,5.0,0.0,0.0,0.0,0.0,2.0950715065002443
11530.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.0475465953350067
11531.0,0.05,11.77,7.0,1.0,0.48,0.0,2.0,1.6816226584570748
11532.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.2763360321521757
11533.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.583717942237854
11534.0,0.05,13.399999999999999,6.0,1.0,0.1,0.0,1.0,2.480924824873606
11535.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.4030354619026184
11536.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.3419179157777266
11537.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,1.487909957766533
11538.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,1.6041165351867677
11539.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.746427536010742
11540.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,1.8681079311804338
11541.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,1.7588952004909515
11542.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.54771488904953
11543.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.1638048887252808
11544.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.5859697732058438
11545.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.331441890109669
11546.0,0.05,10.38,12.0,1.0,0.62,0.0,3.0,2.0867483715216317
11547.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.5599826365709304
11548.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.5183831453323364
11549.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.58683979511261
11550.0,0.05,16.05,6.0,1.0,0.45,0.0,1.0,1.7146045466264088
11551.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.841920518875122
11552.0,0.05,15.649999999999999,9.0,1.0,0.1,0.0,1.0,2.3496566348605685
11553.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.0176913857460024
11554.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,1.8000522017478944
11555.0,0.05,15.5,9.0,1.0,0.25,0.0,1.0,1.9678939051098294
11556.0,0.05,16.57,5.0,1.0,0.18,0.0,1.0,2.341228747367859
11557.0,0.05,15.899999999999999,8.0,1.0,0.1,0.0,1.0,3.4346542954444885
11558.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.660357713699341
11559.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.610977053642273
11560.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.3113282471895218
11561.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.1462864875793457
11562.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,1.5017201602458954
11563.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,1.8390330076217651
11564.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.7645191848278046
11565.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.381384253501892
11566.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.0951677560806274
11567.0,0.05,15.530000000000001,9.0,1.0,0.22,0.0,1.0,1.7274282442198858
11568.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.4542739152908326
11569.0,0.05,15.05,10.0,1.0,0.45,0.0,1.0,2.0509653329849242
11570.0,0.05,16.32,6.0,1.0,0.18,0.0,1.0,2.0403601080179214
11571.0,0.05,11.48,8.0,1.0,0.52,0.0,2.0,2.7152379006147385
11572.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.1242451469103494
11573.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.3745469450950623
11574.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.7492939796712665
11575.0,0.05,15.280000000000001,10.0,1.0,0.22,0.0,1.0,2.4019173830747604
11576.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,4.66623330116272
11577.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.653472661972046
11578.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,4.055066180229187
11579.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,3.0290870798958673
11580.0,0.05,16.55,4.0,1.0,0.45,0.0,1.0,1.9372628033161163
11581.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.551965720123715
11582.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,1.869777762889862
11583.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.661573827266693
11584.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8812348127365113
11585.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,3.1626497904459634
11586.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.0127498805522919
11587.0,0.05,15.530000000000001,9.0,1.0,0.22,0.0,1.0,1.8684555573595896
11588.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.085177421569824
11589.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.153022039681673
11590.0,0.05,15.8,8.0,1.0,0.2,0.0,1.0,2.4923710338771343
11591.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.2878703594207765
11592.0,0.05,-11.25,12.0,0.0,0.5,0.0,2.0,1.7831280082464218
11593.0,0.05,16.57,5.0,1.0,0.18,0.0,1.0,1.476441466808319
11594.0,0.05,16.4,6.0,1.0,0.1,0.0,1.0,2.2000361482302346
11595.0,0.05,-7.0,4.0,0.0,0.0,0.0,0.0,2.08927820622921
11596.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.2795306146144867
11597.0,0.05,16.32,6.0,1.0,0.18,0.0,1.0,2.9941383600234985
11598.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,2.2889392375946045
11599.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.5340728878974916
11600.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.481916302984411
11601.0,0.05,16.57,5.0,1.0,0.18,0.0,1.0,3.094781053066254
11602.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.071206670999527
11603.0,0.05,16.32,6.0,1.0,0.18,0.0,1.0,1.7021284500757854
11604.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,4.047405362129211
11605.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.039933681488037
11606.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,1.722756952047348
11607.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.2396745880444846
11608.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.7448112964630127
11609.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.8576228221257527
11610.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.24763081073761
11611.0,0.05,-8.5,10.0,0.0,0.0,0.0,0.0,2.683469572663307
11612.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.0751827359199524
11613.0,0.05,15.530000000000001,9.0,1.0,0.22,0.0,1.0,1.882729411125183
11614.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.3810815811157227
11615.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.5794678330421448
11616.0,0.05,16.32,6.0,1.0,0.18,0.0,1.0,2.026921292146047
11617.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.671979010105133
11618.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.0613417824109397
11619.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,1.5365174157278878
11620.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.3877890280314853
11621.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.2189921736717224
11622.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,4.534680962562561
11623.0,0.05,-6.55,10.0,0.0,0.3,0.0,1.0,2.3419208109378813
11624.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,1.6395025451978047
11625.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,1.9575327464512415
11626.0,0.05,15.05,10.0,1.0,0.45,0.0,1.0,2.0290671437978745
11627.0,0.05,11.77,7.0,1.0,0.48,0.0,2.0,1.8124250258718217
11628.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.3758846322695415
11629.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,1.6391638652844862
11630.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.0480356017748513
11631.0,0.05,-1.5,7.0,0.0,0.0,0.0,0.0,3.1076756375176564
11632.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.055031657218933
11633.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.9169109463691711
11634.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,1.9272433718045552
11635.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.9952001060758318
11636.0,0.05,6.620000000000001,11.0,1.0,0.63,0.0,3.0,1.9011494300582192
11637.0,0.05,16.55,5.0,1.0,0.2,0.0,1.0,1.5241883993148804
11638.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.359756626188755
11639.0,0.05,13.8,4.0,1.0,0.2,0.0,1.0,3.1872144639492035
11640.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,1.4520656629042192
11641.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.357252359390259
11642.0,0.05,-6.25,9.0,0.0,0.25,0.0,1.0,1.7136720054679446
11643.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,2.313637435436249
11644.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.2056833505630493
11645.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.3089359998703003
11646.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.00794517993927
11647.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.8450767397880554
11648.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,2.4155715789113725
11649.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.292144775390625
11650.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.4746914207935333
11651.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.5414101481437683
11652.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,1.9791956884520394
11653.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.7563798427581787
11654.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.1037887632846832
11655.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.006488472223282
11656.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.2192459106445312
11657.0,0.05,-1.25,6.0,0.0,0.0,0.0,0.0,2.7264775236447654
11658.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.3360250145196915
11659.0,0.05,11.430000000000001,9.0,1.0,0.32,0.0,2.0,2.4839949342939587
11660.0,0.05,-7.1899999999999995,12.0,0.0,0.44,0.0,2.0,2.8160337259372077
11661.0,0.05,11.48,8.0,1.0,0.52,0.0,2.0,1.6619317308068275
11662.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.247691035270691
11663.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.9439888000488281
11664.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.1359769701957703
11665.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.6270484328269958
11666.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.8750360012054443
11667.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.4256630539894104
11668.0,0.05,16.8,4.0,1.0,0.2,0.0,1.0,3.36464262008667
11669.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.3961539268493652
11670.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.3304919600486755
11671.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.6394417881965637
11672.0,0.05,16.57,5.0,1.0,0.18,0.0,1.0,2.3421298027038575
11673.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.8439770142237346
11674.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.79364013671875
11675.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.7349544167518616
11676.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.460464874903361
11677.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.1437762081623077
11678.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.1620484590530396
11679.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.0318024158477783
11680.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,1.8630402187506359
11681.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,1.7646155953407288
11682.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.345355987548828
11683.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.727370732360416
11684.0,0.05,16.3,6.0,1.0,0.2,0.0,1.0,2.701519866784414
11685.0,0.05,16.57,5.0,1.0,0.18,0.0,1.0,1.544988715648651
11686.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.6539450705051422
11687.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.3527506411075594
11688.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,1.8010827352603276
11689.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.1575771898031233
11690.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,2.5699522441083733
11691.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,3.084516933986119
11692.0,0.05,15.75,8.0,1.0,0.25,0.0,1.0,1.67030955478549
11693.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,2.080044209957123
11694.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.7822676718235018
11695.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.2186115488409994
11696.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,2.002311802336148
11697.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.373218585550785
11698.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.196877121925354
11699.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.8649406135082245
11700.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.3120192289352417
11701.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8869303226470948
11702.0,0.05,16.32,6.0,1.0,0.18,0.0,1.0,2.26570588350296
11703.0,0.05,16.32,6.0,1.0,0.18,0.0,1.0,2.3410587211449942
11704.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,0.40257816513379413
11705.0,0.05,15.75,8.0,1.0,0.25,0.0,1.0,2.416237987577915
11706.0,0.05,-10.350000000000001,13.0,0.0,1.35,0.0,3.0,2.279342947097925
11707.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,1.590249557386745
11708.0,0.05,15.649999999999999,9.0,1.0,0.1,0.0,1.0,2.5443412794007196
11709.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8422108709812164
11710.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.6156102418899536
11711.0,0.05,15.7,8.0,1.0,0.3,0.0,1.0,2.4903900250792503
11712.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.9448802471160889
11713.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.8993077009916304
11714.0,0.05,15.280000000000001,10.0,1.0,0.22,0.0,1.0,1.8804294049739838
11715.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,3.2275524139404297
11716.0,0.05,15.05,10.0,1.0,0.45,0.0,1.0,2.3476977407932282
11717.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.3541555404663086
11718.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.204984337091446
11719.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.4755977988243103
11720.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.808247148990631
11721.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.718378782272339
11722.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.144335925579071
11723.0,0.05,-9.8,11.0,0.0,0.3,0.0,1.0,1.8381404985081067
11724.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.7083390355110168
11725.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.6849501729011536
11726.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.2549331281334162
11727.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.4105398257573447
11728.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.1178089797496797
11729.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.179350435733795
11730.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.5368225375811257
11731.0,0.05,15.25,10.0,1.0,0.25,0.0,1.0,2.7992429375648498
11732.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,1.7766214609146118
11733.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,3.4486001670360564
11734.0,0.05,15.280000000000001,10.0,1.0,0.22,0.0,1.0,2.929192119836807
11735.0,0.05,15.32,10.0,1.0,0.18,0.0,1.0,2.8619091272354127
11736.0,0.05,15.95,7.0,1.0,0.3,0.0,1.0,1.451373245034899
11737.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.2711491286754608
11738.0,0.05,14.05,3.0,1.0,0.2,0.0,1.0,2.03504212697347
11739.0,0.05,16.25,6.0,1.0,0.25,0.0,1.0,2.8318763176600137
11740.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.7160989880561828
11741.0,0.05,13.899999999999999,4.0,1.0,0.1,0.0,1.0,1.5007505416870117
11742.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.2882879972457886
11743.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.0461344718933105
11744.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,2.99443039894104
11745.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.7734389702479045
11746.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.221597711245219
11747.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,1.6920334143298013
11748.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.7413095831871033
11749.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.625900757312775
11750.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.4316080808639526
11751.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,0.8687050541241964
11752.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.4659451127052305
11753.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.391284704208374
11754.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.1495169401168823
11755.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,1.9960509300231934
