episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
13331.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,8.770337224169445e+23
13332.0,0.05,7.400000000000001,12.0,0.0,0.4,0.0,2.0,7.387151456440347e+23
13333.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.736593589630205e+23
13334.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,8.315705687257827e+23
13335.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.870405572745323e+23
13336.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,8.053072834639366e+23
13337.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,7.816798433747198e+23
13338.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,5.28752608241213e+23
13339.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.155517490219486e+23
13340.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.872199856714092e+23
13341.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.937228376568809e+23
13342.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,8.318576677977079e+23
13343.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,7.483180977071557e+23
13344.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,9.946489055534351e+23
13345.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.114046079202417e+23
13346.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,8.779051581362015e+23
13347.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.809853090488258e+23
13348.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.666160422688126e+23
13349.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.058347382631319e+23
13350.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.541694226889051e+23
13351.0,0.05,29.549999999999997,10.0,1.0,0.45,0.0,1.0,9.317077317408766e+23
13352.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.651952892378572e+23
13353.0,0.05,1.7,3.0,0.0,0.0,0.0,0.0,1.0840086480879223e+24
13354.0,0.05,20.62,11.0,1.0,0.28,0.0,2.0,8.176384202682938e+23
13355.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,8.496993378491616e+23
13356.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,8.425319951509901e+23
13357.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,7.759987722204537e+23
13358.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,8.821943215694745e+23
13359.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,8.931752179565911e+23
13360.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.404670816951647e+23
13361.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,9.085084939042301e+23
13362.0,0.05,20.52,11.0,1.0,0.38,0.0,2.0,8.488194411126555e+23
13363.0,0.05,20.52,11.0,1.0,0.38,0.0,2.0,9.12579157750171e+23
13364.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.027332722975942e+23
13365.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,9.512569173716898e+23
13366.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,9.204216115041926e+23
13367.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,8.119202790847749e+23
13368.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,8.957425438905842e+23
13369.0,0.05,23.519999999999996,11.0,1.0,0.38,0.0,2.0,8.923919673035212e+23
13370.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,8.716102886046777e+23
13371.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,7.027679292306408e+23
13372.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.49478581403427e+23
13373.0,0.05,29.9,10.0,1.0,0.1,0.0,1.0,8.885892528963555e+23
13374.0,0.05,12.200000000000001,8.0,0.0,0.0,0.0,0.0,8.273079819346306e+23
13375.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.07388414866143e+23
13376.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.280369701825168e+23
13377.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.981611625278493e+23
13378.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,8.12270571684068e+23
13379.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.824442559546713e+23
13380.0,0.05,2.6,4.0,0.0,0.0,0.0,0.0,7.102580495177855e+23
13381.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,8.102837754636999e+23
13382.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,9.733546792229927e+23
13383.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.134710846092606e+23
13384.0,0.05,23.599999999999998,11.0,1.0,0.30000000000000004,0.0,2.0,7.664717082129737e+23
13385.0,0.05,26.399999999999995,11.0,1.0,0.5,0.0,2.0,8.341033053769649e+23
13386.0,0.05,7.099999999999999,13.0,0.0,0.6,0.0,3.0,9.003097293057005e+23
13387.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.677035344207247e+23
13388.0,0.05,10.519999999999998,12.0,0.0,0.28,0.0,2.0,9.389724558738706e+23
13389.0,0.05,21.1,7.0,1.0,0.2,0.0,1.0,8.705514336100228e+23
13390.0,0.05,12.200000000000001,8.0,0.0,0.0,0.0,0.0,8.666420157561181e+23
13391.0,0.05,10.600000000000001,11.0,0.0,0.3,0.0,1.0,8.465105291050048e+23
13392.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,7.765734754225316e+23
13393.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.957573910303011e+23
13394.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.049676269677627e+23
13395.0,0.05,22.849999999999994,12.0,1.0,0.95,0.0,3.0,8.354934333845634e+23
13396.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,7.887637697637203e+23
13397.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,8.488225952700672e+23
13398.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,8.791457994676075e+23
13399.0,0.05,13.719999999999997,11.0,0.0,0.18,0.0,1.0,8.643072842023856e+23
13400.0,0.05,4.7,3.0,0.0,0.0,0.0,0.0,9.706477612434441e+23
13401.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,8.498115487368372e+23
13402.0,0.05,20.52,11.0,1.0,0.38,0.0,2.0,9.716814383477355e+23
13403.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,8.920351249964646e+23
13404.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,7.852944284324476e+23
13405.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,7.681068912148708e+23
13406.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,8.756243407293972e+23
13407.0,0.05,2.6,4.0,0.0,0.0,0.0,0.0,9.696108584700378e+23
13408.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,9.446890730392756e+23
13409.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.465361521303757e+23
13410.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.206526470729756e+23
13411.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.699122595895369e+23
13412.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,9.753975958628047e+23
13413.0,0.05,13.100000000000001,9.0,0.0,0.0,0.0,0.0,8.047189540252551e+23
13414.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.228994074405613e+23
13415.0,0.05,2.6,4.0,0.0,0.0,0.0,0.0,8.672449666814297e+23
13416.0,0.05,29.549999999999994,10.0,1.0,0.45,0.0,1.0,7.755142497523832e+23
13417.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,8.507416167377594e+23
13418.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.316370828728021e+23
13419.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.0145373812440007e+24
13420.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,9.203263788777739e+23
13421.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,8.783178860204523e+23
13422.0,0.05,16.999999999999996,10.0,0.0,0.0,0.0,0.0,9.896009068726939e+23
13423.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,8.537964460314743e+23
13424.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.576149250025429e+23
13425.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.148467901802342e+23
13426.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.96706906973615e+23
13427.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.71754999250508e+23
13428.0,0.05,32.699999999999996,10.0,1.0,0.3,0.0,1.0,7.69740843997117e+23
13429.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,8.779899843359029e+23
13430.0,0.05,23.4,11.0,1.0,0.5,0.0,2.0,9.430995643984285e+23
13431.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,9.801936674383395e+23
13432.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.574859347034556e+23
13433.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.364901640492935e+23
13434.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.704805925727674e+23
13435.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,8.045881666898366e+23
13436.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.818462919808735e+23
13437.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.056358084466744e+23
13438.0,0.05,23.4,11.0,1.0,0.5,0.0,2.0,9.773460430316258e+23
13439.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,8.131223835001923e+23
13440.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0220380651744313e+24
13441.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0852790450880892e+24
13442.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,7.701262530460281e+23
13443.0,0.05,16.999999999999996,10.0,0.0,0.0,0.0,0.0,9.943745279222026e+23
13444.0,0.05,23.15,11.0,1.0,0.75,0.0,2.0,8.97007595199877e+23
13445.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.001802649855437e+24
13446.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,1.0143334942816704e+24
13447.0,0.05,10.519999999999998,12.0,0.0,0.28,0.0,2.0,9.061587005664929e+23
13448.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,9.418027916985677e+23
13449.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,8.928162378317333e+23
13450.0,0.05,23.22,6.0,1.0,0.18,0.0,1.0,8.545736537818589e+23
13451.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,8.191578663278543e+23
13452.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.158547164115145e+23
13453.0,0.05,6.769999999999997,13.0,0.0,0.9299999999999999,0.0,3.0,9.081264567350032e+23
13454.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,9.027549760449184e+23
13455.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.666203768606284e+23
13456.0,0.05,10.499999999999998,12.0,0.0,0.30000000000000004,0.0,2.0,8.797505110859163e+23
13457.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,9.528996919686532e+23
13458.0,0.05,7.150000000000001,12.0,0.0,0.65,0.0,2.0,9.686757190338117e+23
13459.0,0.05,23.599999999999998,11.0,1.0,0.30000000000000004,0.0,2.0,9.408089713963894e+23
13460.0,0.05,10.399999999999997,12.0,0.0,0.4,0.0,2.0,8.24913547115947e+23
13461.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.30613702907877e+23
13462.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,8.979481877855938e+23
13463.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.247571413042481e+23
13464.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.412184716807915e+23
13465.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.26062779455622e+23
13466.0,0.05,13.799999999999999,11.0,0.0,0.1,0.0,1.0,9.785952302065222e+23
13467.0,0.05,10.600000000000001,11.0,0.0,0.3,0.0,1.0,8.493460838647171e+23
13468.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,9.744826940202204e+23
13469.0,0.05,23.249999999999996,11.0,1.0,0.65,0.0,2.0,9.262280844893629e+23
13470.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.81558796592181e+23
13471.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.494014707706072e+23
13472.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.72298676015561e+23
13473.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,8.743029125411327e+23
13474.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,8.527111866076691e+23
13475.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,8.913022825608384e+23
13476.0,0.05,7.219999999999996,13.0,0.0,0.48,0.0,3.0,8.685995323557524e+23
13477.0,0.05,10.450000000000001,11.0,0.0,0.45,0.0,1.0,8.571496920248619e+23
13478.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.239482061240227e+23
13479.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.700823400765554e+23
13480.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.480798714455568e+23
13481.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.206601892850344e+23
13482.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,9.269792587044468e+23
13483.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.661815172899e+23
13484.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.596590512273312e+23
13485.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,8.75401772508278e+23
13486.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.776795111653146e+23
13487.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,9.503564519405364e+23
13488.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,9.037817361660729e+23
13489.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,8.251152603408572e+23
13490.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.890721446447638e+23
13491.0,0.05,10.450000000000001,11.0,0.0,0.45,0.0,1.0,9.744782883534139e+23
13492.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.890911448474688e+23
13493.0,0.05,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.0556063691758573e+24
13494.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,9.734439801992839e+23
13495.0,0.05,6.5,5.0,0.0,0.0,0.0,0.0,9.109734184638014e+23
13496.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.319578076209852e+23
13497.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,9.897452166162736e+23
13498.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.373472941180971e+23
13499.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,8.861024202079206e+23
13500.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,8.894696781280034e+23
13501.0,0.05,10.600000000000001,11.0,0.0,0.3,0.0,1.0,9.695052466022672e+23
13502.0,0.05,20.4,11.0,1.0,0.5,0.0,2.0,9.052522171252775e+23
13503.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.0520341211571866e+24
13504.0,0.05,19.8,9.0,1.0,0.3,0.0,1.0,9.338648454740762e+23
13505.0,0.05,10.32,12.0,0.0,0.48,0.0,2.0,8.925051135569958e+23
13506.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,9.494456013724097e+23
13507.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,9.536558741865228e+23
13508.0,0.05,21.12,7.0,1.0,0.18,0.0,1.0,9.307680451273352e+23
13509.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,9.079500501707124e+23
13510.0,0.05,10.499999999999998,12.0,0.0,0.30000000000000004,0.0,2.0,9.576370270519571e+23
13511.0,0.05,7.5200000000000005,12.0,0.0,0.28,0.0,2.0,8.820348869369062e+23
13512.0,0.05,10.450000000000001,11.0,0.0,0.45,0.0,1.0,1.0025834685647082e+24
13513.0,0.05,23.619999999999997,11.0,1.0,0.28,0.0,2.0,9.189672141275118e+23
13514.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,9.220988299586407e+23
13515.0,0.05,25.0,8.0,1.0,0.2,0.0,1.0,9.412638333210812e+23
13516.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,7.731884323781023e+23
13517.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,9.714327878978507e+23
13518.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.753008323400473e+23
13519.0,0.05,10.169999999999996,12.0,0.0,0.63,0.0,2.0,9.147167107944e+23
13520.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,9.808500885375398e+23
13521.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,8.813728872697893e+23
13522.0,0.05,16.999999999999996,10.0,0.0,0.0,0.0,0.0,8.652600988205385e+23
13523.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,8.665390585556186e+23
13524.0,0.05,23.599999999999998,11.0,1.0,0.30000000000000004,0.0,2.0,8.6205159819164e+23
13525.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,8.967590276162254e+23
13526.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.98035650392517e+23
13527.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.940494639220157e+23
13528.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,8.165633569940449e+23
13529.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.949017373089811e+23
13530.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,7.683976039751372e+23
13531.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,9.387493360846226e+23
13532.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1080744649619877e+24
13533.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,9.292390313633778e+23
13534.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.73248790588554e+23
13535.0,0.05,26.9,10.0,1.0,0.1,0.0,1.0,9.378132293297855e+23
13536.0,0.05,23.0,9.0,1.0,0.1,0.0,1.0,9.36529219048825e+23
13537.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,9.272017201493129e+23
13538.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.694201616502962e+23
13539.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,9.516753269972304e+23
13540.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.0014853100127339e+24
13541.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,9.636825148036058e+23
13542.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.322691540733043e+23
13543.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,9.772865090474317e+23
13544.0,0.05,26.249999999999996,11.0,1.0,0.65,0.0,2.0,1.0947978709473634e+24
13545.0,0.05,32.55,10.0,1.0,0.45,0.0,1.0,9.497373848430165e+23
13546.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.799219565184508e+23
13547.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,8.832423462141642e+23
13548.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0258084571651877e+24
13549.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0059921216073586e+24
13550.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,9.223075591912904e+23
13551.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,9.582186756780859e+23
13552.0,0.05,26.549999999999997,10.0,1.0,0.45,0.0,1.0,8.413734135223716e+23
13553.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.615618414691364e+23
13554.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,9.625100401433222e+23
13555.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,9.86498451439734e+23
13556.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.792283733527982e+23
13557.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,1.0374076918855209e+24
13558.0,0.05,7.500000000000001,12.0,0.0,0.30000000000000004,0.0,2.0,1.0051910249085217e+24
13559.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,9.418245675034859e+23
13560.0,0.05,26.549999999999997,10.0,1.0,0.45,0.0,1.0,8.5097696863113e+23
13561.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,8.079298877261268e+23
13562.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,9.521542954624731e+23
13563.0,0.05,0.8,2.0,0.0,0.0,0.0,0.0,1.1704766440407282e+24
13564.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,9.326430753402859e+23
13565.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.232998557281844e+23
13566.0,0.05,29.549999999999997,10.0,1.0,0.45,0.0,1.0,1.016359825883611e+24
13567.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,9.927737828821689e+23
13568.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.0251401878323205e+24
13569.0,0.05,10.149999999999997,12.0,0.0,0.65,0.0,2.0,8.093768189534617e+23
13570.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,9.218575359340382e+23
13571.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,9.003161900500498e+23
13572.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,9.58421240056031e+23
13573.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,8.54587461545371e+23
13574.0,0.05,23.519999999999996,11.0,1.0,0.38,0.0,2.0,1.0006781085617766e+24
13575.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,1.0022402556240294e+24
13576.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,8.128766222686867e+23
13577.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0255911746961257e+24
13578.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.296611181442512e+23
13579.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.842545886953273e+23
13580.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.043360260332465e+24
13581.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.864001431894833e+23
13582.0,0.05,7.500000000000001,12.0,0.0,0.30000000000000004,0.0,2.0,9.029744814907564e+23
13583.0,0.05,20.62,11.0,1.0,0.28,0.0,2.0,8.893872868199113e+23
13584.0,0.05,29.819999999999993,10.0,1.0,0.18,0.0,1.0,1.0285324936271598e+24
13585.0,0.05,21.9,8.0,1.0,0.3,0.0,1.0,1.006288732281697e+24
13586.0,0.05,23.419999999999998,11.0,1.0,0.48,0.0,2.0,9.567825547275292e+23
13587.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.966595318752206e+23
13588.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1614909107432512e+24
13589.0,0.05,13.719999999999997,11.0,0.0,0.18,0.0,1.0,1.0117536686478533e+24
13590.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.0781408468844664e+24
13591.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.322839547031197e+23
13592.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0121620891256532e+24
13593.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,1.0269879715248743e+24
13594.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,9.90728975713117e+23
13595.0,0.05,23.619999999999997,11.0,1.0,0.28,0.0,2.0,9.117431127906912e+23
13596.0,0.05,26.14999999999999,11.0,1.0,0.75,0.0,2.0,9.075237508936936e+23
13597.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,9.253453363829108e+23
13598.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,9.453072515356472e+23
13599.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0367339736884064e+24
13600.0,0.05,13.719999999999997,11.0,0.0,0.18,0.0,1.0,1.0209641292739946e+24
13601.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,1.0487708076266415e+24
13602.0,0.05,6.200000000000001,8.0,0.0,0.0,0.0,0.0,9.937360742203085e+23
13603.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0762410988579722e+24
13604.0,0.05,20.520000000000003,11.0,1.0,0.38,0.0,2.0,9.427345533804843e+23
13605.0,0.05,23.5,11.0,1.0,0.4,0.0,2.0,1.0132799336485514e+24
13606.0,0.05,10.1,13.0,0.0,0.6,0.0,3.0,1.0019383963853992e+24
13607.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,9.492351362068127e+23
13608.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.906469597595831e+23
13609.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,9.661497989218472e+23
13610.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,9.107133770184373e+23
13611.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.1209757214503729e+24
13612.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0225579102750991e+24
13613.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.0424148863159655e+24
13614.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0190176990627376e+24
13615.0,0.05,10.249999999999998,12.0,0.0,0.55,0.0,2.0,1.0919871891589748e+24
13616.0,0.05,19.020000000000003,8.0,1.0,0.18,0.0,1.0,9.455761830866758e+23
13617.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.0581501679778625e+24
13618.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,1.0125099543666308e+24
13619.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,9.297071790707377e+23
13620.0,0.05,1.7,3.0,0.0,0.0,0.0,0.0,1.1262188817922318e+24
13621.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.861820334429327e+23
13622.0,0.05,26.599999999999998,11.0,1.0,0.30000000000000004,0.0,2.0,1.0231609884475712e+24
13623.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.100039916224122e+23
13624.0,0.05,10.450000000000001,11.0,0.0,0.45,0.0,1.0,1.0013467702809967e+24
13625.0,0.05,23.4,11.0,1.0,0.5,0.0,2.0,9.640530415028391e+23
13626.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.523227824940597e+23
