episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
4572.0,0.13151000000000002,19.450000000000003,11.0,1.0,0.45,1.0,1.0,2.7087733962319116
4573.0,0.1313200000000001,15.820000000000002,20.0,1.0,0.18,10.0,1.0,2.8517046868801117
4574.0,0.13113000000000008,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.361853539943695
4575.0,0.13094000000000006,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.9016846656799316
4576.0,0.13075000000000003,22.92,9.0,1.0,0.18,0.0,1.0,2.60269734594557
4577.0,0.13056,-12.999999999999998,20.0,0.0,0.0,14.0,0.0,3.056724488735199
4578.0,0.1303700000000001,22.4,12.0,1.0,0.4,1.0,2.0,2.915979246298472
4579.0,0.13018000000000007,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.4292784214019774
4580.0,0.12999000000000005,20.82,10.0,1.0,0.18,0.0,1.0,2.7842676043510437
4581.0,0.12980000000000003,20.75,10.0,1.0,0.25,0.0,1.0,2.2748599112033845
4582.0,0.12961,17.0,10.0,0.0,0.0,0.0,0.0,2.1416830897331236
4583.0,0.1294200000000001,19.650000000000002,11.0,1.0,0.25,1.0,1.0,2.6863414591008965
4584.0,0.12923000000000007,17.400000000000002,11.0,1.0,0.5,0.0,2.0,2.8136856881054966
4585.0,0.12904000000000004,23.78,10.0,1.0,0.22,0.0,1.0,2.297765827178955
4586.0,0.12885000000000002,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.377342164516449
4587.0,0.12866,20.400000000000002,11.0,1.0,0.5,0.0,2.0,2.8343739726326684
4588.0,0.12847000000000008,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.3765745759010315
4589.0,0.12828000000000006,19.68,11.0,1.0,0.22,1.0,1.0,2.4490750052712182
4590.0,0.12809000000000004,4.8,12.0,0.0,0.0,1.0,0.0,2.725145936012268
4591.0,0.1279,20.82,10.0,1.0,0.18,0.0,1.0,2.621702325344086
4592.0,0.12771,21.700000000000003,12.0,1.0,0.1,2.0,1.0,2.690476725498835
4593.0,0.12752000000000008,14.600000000000001,3.0,1.0,0.1,0.0,1.0,3.797219673792521
4594.0,0.12733000000000005,22.439999999999998,12.0,1.0,0.36,1.0,2.0,2.7914554874102273
4595.0,0.12714000000000014,14.000000000000002,10.0,0.0,0.0,0.0,0.0,2.586168587207794
4596.0,0.12695,-3.9999999999999982,20.0,0.0,0.0,11.0,0.0,2.794056624174118
4597.0,0.12675999999999998,-3.899999999999999,19.0,0.0,0.0,10.0,0.0,2.605915803658335
4598.0,0.12657000000000007,2.6,4.0,0.0,0.0,0.0,0.0,2.515817016363144
4599.0,0.12638000000000005,20.450000000000003,13.0,1.0,0.25,3.0,1.0,2.5593766891039333
4600.0,0.12619000000000014,17.299999999999997,7.0,0.0,0.0,0.0,0.0,2.04843579019819
4601.0,0.126,22.700000000000003,11.0,1.0,0.2,1.0,1.0,2.6916445927186445
4602.0,0.12580999999999998,18.6,12.0,1.0,0.2,2.0,1.0,3.372305750846863
4603.0,0.12562000000000006,19.800000000000004,11.0,1.0,0.1,1.0,1.0,3.0467684268951416
4604.0,0.12543000000000004,23.82,10.0,1.0,0.18,0.0,1.0,2.1959677219390867
4605.0,0.12524000000000013,23.82,10.0,1.0,0.18,0.0,1.0,2.7044373869895937
4606.0,0.12505,20.8,10.0,1.0,0.2,0.0,1.0,2.6277209162712096
4607.0,0.12485999999999997,9.780000000000001,10.0,0.0,0.22,0.0,1.0,2.4278451919555666
4608.0,0.12467000000000006,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.834943437576294
4609.0,0.12448000000000004,22.800000000000004,11.0,1.0,0.1,1.0,1.0,2.8748476938767866
4610.0,0.12429000000000012,20.700000000000003,10.0,1.0,0.3,0.0,1.0,2.853654885292053
4611.0,0.12409999999999999,24.6,12.0,1.0,0.2,2.0,1.0,2.712558001279831
4612.0,0.12391000000000008,20.22,6.0,1.0,0.18,0.0,1.0,2.473771353562673
4613.0,0.12372000000000005,-7.999999999999998,20.0,0.0,0.0,13.0,0.0,2.3751159369945527
4614.0,0.12353000000000003,18.950000000000003,8.0,1.0,0.25,0.0,1.0,2.295667827129364
4615.0,0.12334000000000012,22.720000000000002,11.0,1.0,0.18,1.0,1.0,2.4548974470658735
4616.0,0.12314999999999998,23.8,10.0,1.0,0.2,0.0,1.0,2.6506276369094848
4617.0,0.12296000000000007,14.100000000000001,17.0,1.0,0.2,8.0,1.0,2.7033831862842335
4618.0,0.12277000000000005,3.600000000000001,14.0,0.0,0.0,4.0,0.0,2.448256948164531
4619.0,0.12258000000000002,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.9945832967758177
4620.0,0.12239000000000011,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.1541244268417357
4621.0,0.12219999999999998,4.7,13.0,0.0,0.0,3.0,0.0,2.7261018936450663
4622.0,0.12201000000000006,4.4,6.0,0.0,0.0,0.0,0.0,2.5964616537094116
4623.0,0.12182000000000004,9.200000000000001,8.0,0.0,0.0,0.0,0.0,3.0431706458330154
4624.0,0.12163000000000002,6.900000000000001,11.0,0.0,0.0,1.0,0.0,2.4502766999331387
4625.0,0.1214400000000001,17.5,13.0,1.0,0.2,3.0,1.0,3.0615983926332913
4626.0,0.12124999999999997,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.7745556831359863
4627.0,0.12106000000000006,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.391497218608856
4628.0,0.12087000000000003,27.9,10.0,1.0,0.1,1.0,1.0,2.7014440417289736
4629.0,0.12068000000000001,21.6,12.0,1.0,0.2,2.0,1.0,2.8850335280100503
4630.0,0.1204900000000001,17.700000000000003,12.0,1.0,0.1,1.0,1.0,2.565980782111486
4631.0,0.12029999999999996,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.8737456083297728
4632.0,0.12011000000000005,18.700000000000003,12.0,1.0,0.1,2.0,1.0,2.3595144152641296
4633.0,0.11992000000000003,19.800000000000004,11.0,1.0,0.1,1.0,1.0,2.39621458270333
4634.0,0.11973000000000011,20.82,10.0,1.0,0.18,0.0,1.0,2.4899718880653383
4635.0,0.11954000000000009,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.257100760936737
4636.0,0.11934999999999996,19.650000000000002,11.0,1.0,0.25,1.0,1.0,2.7081285281614824
4637.0,0.11916000000000004,26.82,10.0,1.0,0.18,0.0,1.0,2.6242178320884704
4638.0,0.11897000000000002,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.7983855605125427
4639.0,0.11878000000000011,27.099999999999998,7.0,1.0,0.2,0.0,1.0,2.7049437250409807
4640.0,0.11859000000000008,22.700000000000003,11.0,1.0,0.2,1.0,1.0,3.124853242527355
4641.0,0.11839999999999995,-5.999999999999998,20.0,0.0,0.0,12.0,0.0,2.0798321425914765
4642.0,0.11821000000000004,2.6,4.0,0.0,0.0,0.0,0.0,3.4855219423770905
4643.0,0.11802000000000001,26.799999999999997,10.0,1.0,0.2,0.0,1.0,2.8839127659797668
4644.0,0.1178300000000001,11.3,7.0,0.0,0.0,0.0,0.0,2.7637547765459334
4645.0,0.11764000000000008,23.75,10.0,1.0,0.25,0.0,1.0,3.2191340923309326
4646.0,0.11744999999999994,22.68,11.0,1.0,0.22,1.0,1.0,2.5623459165746514
4647.0,0.11726000000000003,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.525614285469055
4648.0,0.11707000000000001,-5.999999999999998,20.0,0.0,0.0,12.0,0.0,2.855573582649231
4649.0,0.1168800000000001,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.2087129950523376
4650.0,0.11669000000000007,22.650000000000002,11.0,1.0,0.25,1.0,1.0,2.7137998559258203
4651.0,0.11650000000000005,26.82,10.0,1.0,0.18,0.0,1.0,2.687576615810394
4652.0,0.11631000000000002,22.700000000000003,11.0,1.0,0.2,1.0,1.0,2.5213690129193393
4653.0,0.11612,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.5685755014419556
4654.0,0.11593000000000009,26.900000000000002,10.0,1.0,0.1,0.0,1.0,2.299576771259308
4655.0,0.11574000000000007,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.5879741311073303
4656.0,0.11555000000000004,23.82,10.0,1.0,0.18,0.0,1.0,2.4332789182662964
4657.0,0.11536000000000002,25.92,9.0,1.0,0.18,0.0,1.0,2.469683157073127
4658.0,0.11517,6.900000000000001,11.0,0.0,0.0,1.0,0.0,2.818752895702015
4659.0,0.11498000000000008,23.8,10.0,1.0,0.2,0.0,1.0,2.6552358269691467
4660.0,0.11479000000000006,15.600000000000001,9.0,1.0,0.5,0.0,2.0,2.958602441681756
4661.0,0.11460000000000004,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.609819531440735
4662.0,0.11441000000000001,5.1000000000000005,9.0,0.0,0.0,1.0,0.0,3.1837677690717907
4663.0,0.11421999999999999,12.200000000000001,8.0,0.0,0.0,0.0,0.0,2.2144898176193237
4664.0,0.11403000000000008,23.700000000000003,11.0,1.0,0.2,0.0,2.0,2.6438850272785532
4665.0,0.11384000000000005,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.8084801197052003
4666.0,0.11365000000000003,18.68,11.0,1.0,0.22,0.0,1.0,2.901432980190624
4667.0,0.11346,-0.1,1.0,0.0,0.0,0.0,0.0,2.0156333446502686
4668.0,0.11326999999999998,16.300000000000004,12.0,1.0,0.5,1.0,2.0,2.83446004986763
4669.0,0.11308000000000007,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.2031886875629425
4670.0,0.11289000000000005,26.9,10.0,1.0,0.1,0.0,1.0,2.1441476821899412
4671.0,0.11270000000000002,25.0,8.0,1.0,0.2,0.0,1.0,2.4610461592674255
4672.0,0.11251,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.1890851616859437
4673.0,0.11232000000000009,15.340000000000003,13.0,1.0,0.36,2.0,2.0,2.9124345045823317
4674.0,0.11213000000000006,17.620000000000005,12.0,1.0,0.18,1.0,1.0,3.1593845089276633
4675.0,0.11194000000000004,17.400000000000002,12.0,1.0,0.4,2.0,2.0,2.6318282087643943
4676.0,0.11175000000000002,18.580000000000002,12.0,1.0,0.22,2.0,1.0,2.5931739807128906
4677.0,0.11155999999999999,26.8,10.0,1.0,0.2,0.0,1.0,2.9602744579315186
4678.0,0.11137000000000008,23.78,10.0,1.0,0.22,0.0,1.0,2.460153114795685
4679.0,0.11118000000000006,26.900000000000002,10.0,1.0,0.1,0.0,1.0,2.5178199291229246
4680.0,0.11099000000000003,18.700000000000003,12.0,1.0,0.1,2.0,1.0,3.312303990125656
4681.0,0.11080000000000001,22.720000000000002,11.0,1.0,0.18,1.0,1.0,2.5070224458521064
4682.0,0.11060999999999999,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.6919518947601317
4683.0,0.11042000000000007,2.6,4.0,0.0,0.0,0.0,0.0,2.2924695312976837
4684.0,0.11023000000000005,20.8,10.0,1.0,0.2,0.0,1.0,2.7013933300971984
4685.0,0.11004000000000003,21.700000000000003,12.0,1.0,0.1,2.0,1.0,2.6540046334266663
4686.0,0.10985,23.8,10.0,1.0,0.2,0.0,1.0,2.155265522003174
4687.0,0.10965999999999998,7.700000000000002,11.0,0.0,0.2,0.0,1.0,2.459229187531905
4688.0,0.10947000000000007,18.440000000000005,12.0,1.0,0.36,0.0,2.0,2.966113974650701
4689.0,0.10928000000000004,-0.1,1.0,0.0,0.0,0.0,0.0,2.0535898208618164
4690.0,0.10909000000000002,8.3,7.0,0.0,0.0,0.0,0.0,2.471179280962263
4691.0,0.10890000000000011,3.8,2.0,0.0,0.0,0.0,0.0,2.5367010831832886
4692.0,0.10870999999999997,17.3,11.0,1.0,0.6,0.0,2.0,2.7827139009128916
4693.0,0.10852000000000006,24.82,10.0,1.0,0.18,1.0,1.0,2.800754654407501
4694.0,0.10833000000000004,19.68,11.0,1.0,0.22,1.0,1.0,2.2290538441051138
4695.0,0.10814000000000012,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.2773373126983643
4696.0,0.1079500000000001,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.3218919038772583
4697.0,0.10775999999999997,25.439999999999998,12.0,1.0,0.36,1.0,2.0,2.744386305411657
4698.0,0.10757000000000005,20.46,11.0,1.0,0.44,0.0,2.0,2.6492971073497427
4699.0,0.10738000000000003,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.1759810209274293
4700.0,0.10719000000000012,22.700000000000003,11.0,1.0,0.2,1.0,1.0,2.571380365978588
4701.0,0.1070000000000001,20.78,10.0,1.0,0.22,0.0,1.0,2.7790915846824644
4702.0,0.10680999999999996,22.720000000000002,11.0,1.0,0.18,1.0,1.0,2.7983327453786675
4703.0,0.10662000000000005,22.800000000000004,11.0,1.0,0.1,1.0,1.0,2.5396592400290747
4704.0,0.10643000000000002,22.700000000000003,11.0,1.0,0.2,1.0,1.0,2.179614034566012
4705.0,0.10624000000000011,23.8,10.0,1.0,0.2,0.0,1.0,3.168577456474304
4706.0,0.10605000000000009,2.0000000000000004,20.0,0.0,0.0,11.0,0.0,2.434142881631851
4707.0,0.10585999999999995,23.8,10.0,1.0,0.2,0.0,1.0,3.493812823295593
4708.0,0.10567000000000004,23.82,10.0,1.0,0.18,0.0,1.0,2.768086338043213
4709.0,0.10548000000000002,19.999999999999996,10.0,0.0,0.0,0.0,0.0,3.250774455070496
4710.0,0.1052900000000001,20.46,11.0,1.0,0.44,0.0,2.0,2.628344405781139
4711.0,0.10510000000000008,17.540000000000003,11.0,1.0,0.36,0.0,2.0,2.492218700322238
4712.0,0.10491000000000006,23.3,6.0,1.0,0.1,0.0,1.0,2.067031184832255
4713.0,0.10472000000000004,26.9,10.0,1.0,0.1,0.0,1.0,2.65023752450943
4714.0,0.10453000000000001,6.900000000000002,11.0,0.0,0.0,1.0,0.0,2.664906761863015
4715.0,0.1043400000000001,24.700000000000003,12.0,1.0,0.1,2.0,1.0,2.4864935676256814
4716.0,0.10415000000000008,20.78,10.0,1.0,0.22,0.0,1.0,2.3519973874092104
4717.0,0.10396000000000005,18.800000000000004,11.0,1.0,0.1,0.0,1.0,2.733457391912287
4718.0,0.10377000000000003,25.9,9.0,1.0,0.2,0.0,1.0,2.92834644847446
4719.0,0.10358,14.200000000000001,12.0,1.0,0.6000000000000001,0.0,3.0,2.390630046526591
4720.0,0.10339000000000009,20.78,10.0,1.0,0.22,0.0,1.0,2.896130657196045
4721.0,0.10320000000000007,25.1,8.0,1.0,0.1,0.0,1.0,2.7930940240621567
4722.0,0.10301000000000005,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.1744049549102784
4723.0,0.10282000000000002,17.540000000000003,11.0,1.0,0.36,0.0,2.0,2.336364735256542
4724.0,0.10263,19.700000000000003,11.0,1.0,0.2,1.0,1.0,2.5256782986901025
4725.0,0.10244000000000009,18.7,11.0,1.0,0.2,0.0,1.0,2.6434442455118354
4726.0,0.10225000000000006,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.971864914894104
4727.0,0.10206000000000004,20.82,10.0,1.0,0.18,0.0,1.0,2.2912302017211914
4728.0,0.10187000000000002,16.4,12.0,1.0,0.4,1.0,2.0,2.5265129804611206
4729.0,0.10167999999999999,23.8,10.0,1.0,0.2,0.0,1.0,2.7215249300003053
4730.0,0.10149000000000008,26.900000000000002,10.0,1.0,0.1,0.0,1.0,2.470519232749939
4731.0,0.10130000000000006,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.290023458003998
4732.0,0.10111000000000003,9.5,5.0,0.0,0.0,0.0,0.0,2.481389784812927
4733.0,0.10092000000000001,20.78,10.0,1.0,0.22,0.0,1.0,2.569676601886749
4734.0,0.1007300000000001,4.4,6.0,0.0,0.0,0.0,0.0,2.3318930665651956
4735.0,0.10054000000000007,19.800000000000004,11.0,1.0,0.1,1.0,1.0,2.030594316395846
4736.0,0.10035000000000005,-7.999999999999998,20.0,0.0,0.0,13.0,0.0,2.682777988910675
4737.0,0.10016000000000003,23.82,10.0,1.0,0.18,0.0,1.0,2.5455419301986693
4738.0,0.09997,20.0,9.0,1.0,0.1,0.0,1.0,2.954909576310052
4739.0,0.09978000000000009,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.106456512212753
4740.0,0.09959000000000007,23.0,9.0,1.0,0.1,0.0,1.0,2.608698911137051
4741.0,0.09940000000000004,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.3067816257476808
4742.0,0.09921000000000002,20.8,10.0,1.0,0.2,0.0,1.0,2.54646577835083
4743.0,0.09902,22.800000000000004,11.0,1.0,0.1,1.0,1.0,2.611631241711703
4744.0,0.09883000000000008,21.700000000000003,12.0,1.0,0.1,2.0,1.0,3.1674192746480307
4745.0,0.09864000000000006,4.700000000000002,13.0,0.0,0.0,3.0,0.0,3.0322489004868727
4746.0,0.09845000000000004,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.598885941505432
4747.0,0.09826000000000001,20.75,10.0,1.0,0.25,0.0,1.0,2.388628804683685
4748.0,0.09806999999999999,19.440000000000005,12.0,1.0,0.36,1.0,2.0,3.386541932821274
4749.0,0.09788000000000008,14.26,13.0,1.0,0.44,1.0,2.0,2.73877647289863
4750.0,0.09769000000000005,-1.8999999999999981,19.0,0.0,0.0,9.0,0.0,2.8752455585881282
4751.0,0.09750000000000003,-1.7999999999999985,18.0,0.0,0.0,10.0,0.0,3.0225693848398
4752.0,0.09731000000000001,13.55,2.0,1.0,0.25,0.0,1.0,3.819756031036377
4753.0,0.09711999999999998,21.900000000000002,10.0,1.0,0.1,1.0,1.0,2.5571001410484313
4754.0,0.09693000000000007,23.75,10.0,1.0,0.25,0.0,1.0,2.5428563594818114
4755.0,0.09674000000000005,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.4728495121002196
4756.0,0.09655000000000014,20.78,10.0,1.0,0.22,0.0,1.0,3.169519376754761
4757.0,0.09636,23.5,11.0,1.0,0.4,0.0,2.0,2.5610196698795664
4758.0,0.09616999999999998,26.9,10.0,1.0,0.1,0.0,1.0,2.3521416664123533
4759.0,0.09598000000000007,1.1999999999999997,8.0,0.0,0.0,1.0,0.0,2.4617795795202255
4760.0,0.09579000000000004,25.8,11.0,1.0,0.1,1.0,1.0,2.345752726901661
4761.0,0.09560000000000013,23.8,10.0,1.0,0.2,0.0,1.0,3.257568824291229
4762.0,0.09541,22.68,11.0,1.0,0.22,1.0,1.0,2.517569130117243
4763.0,0.09521999999999997,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.9364183068275453
4764.0,0.09503000000000006,23.82,10.0,1.0,0.18,0.0,1.0,2.742675304412842
4765.0,0.09484000000000004,26.799999999999997,10.0,1.0,0.2,0.0,1.0,2.7852267146110536
4766.0,0.09465000000000012,21.5,11.0,1.0,0.4,1.0,2.0,2.722899913787842
4767.0,0.09445999999999999,14.399999999999999,14.0,1.0,0.2,2.0,1.0,2.8498397043773105
4768.0,0.09426999999999996,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.4976136445999146
4769.0,0.09408000000000005,3.7999999999999994,12.0,0.0,0.0,0.0,0.0,2.6644167304039
4770.0,0.09389000000000003,20.54,11.0,1.0,0.36,0.0,2.0,3.257100452076305
4771.0,0.09370000000000012,29.9,10.0,1.0,0.1,0.0,1.0,2.5883992433547975
4772.0,0.09350999999999998,22.650000000000002,11.0,1.0,0.25,1.0,1.0,2.6892788410186768
4773.0,0.09332000000000007,23.8,10.0,1.0,0.2,0.0,1.0,2.4384143590927123
4774.0,0.09313000000000005,22.92,9.0,1.0,0.18,0.0,1.0,2.6087131235334606
4775.0,0.09294000000000002,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.9427213430404664
4776.0,0.09275000000000011,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.3691598892211916
4777.0,0.09255999999999998,28.799999999999997,11.0,1.0,0.1,1.0,1.0,2.5040811842138115
4778.0,0.09237000000000006,-6.0,20.0,0.0,0.0,12.0,0.0,2.729749673604965
4779.0,0.09218000000000004,32.89999999999999,10.0,1.0,0.1,0.0,1.0,2.6578208327293398
4780.0,0.09199000000000002,6.900000000000001,11.0,0.0,0.0,1.0,0.0,2.634625006805767
4781.0,0.0918000000000001,19.68,11.0,1.0,0.22,1.0,1.0,2.436823682351546
4782.0,0.09160999999999997,26.0,9.0,1.0,0.1,0.0,1.0,3.0514155096477933
4783.0,0.09142000000000006,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.301919347047806
4784.0,0.09123000000000003,19.800000000000004,11.0,1.0,0.1,1.0,1.0,3.1040243235501377
4785.0,0.09104000000000001,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.892552983760834
4786.0,0.0908500000000001,2.6,4.0,0.0,0.0,0.0,0.0,2.196793407201767
4787.0,0.09065999999999996,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.060914862155914
4788.0,0.09047000000000005,13.100000000000001,9.0,0.0,0.0,0.0,0.0,2.8293573326534696
4789.0,0.09028000000000003,5.8000000000000025,12.0,0.0,0.0,2.0,0.0,2.535895893971125
4790.0,0.09009,22.700000000000003,11.0,1.0,0.2,1.0,1.0,2.5862955288453535
4791.0,0.08990000000000009,23.75,10.0,1.0,0.25,0.0,1.0,2.2256502389907835
4792.0,0.08970999999999996,10.4,6.0,0.0,0.0,0.0,0.0,2.746950308481852
4793.0,0.08952000000000004,20.0,9.0,1.0,0.1,0.0,1.0,2.659424172507392
4794.0,0.08933000000000002,20.8,10.0,1.0,0.2,0.0,1.0,3.086972486972809
4795.0,0.08914000000000011,-5.999999999999998,20.0,0.0,0.0,12.0,0.0,2.8626600444316863
4796.0,0.08895000000000008,23.75,10.0,1.0,0.25,0.0,1.0,3.009367752075195
4797.0,0.08875999999999995,18.55,12.0,1.0,0.25,2.0,1.0,3.128954907258352
4798.0,0.08857000000000004,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.4128400921821593
4799.0,0.08838000000000001,20.8,10.0,1.0,0.2,0.0,1.0,2.545165455341339
4800.0,0.0881900000000001,18.78,10.0,1.0,0.22,1.0,1.0,2.641959750652313
4801.0,0.08800000000000008,29.799999999999994,10.0,1.0,0.2,0.0,1.0,2.4560095191001894
4802.0,0.08780999999999994,23.8,10.0,1.0,0.2,0.0,1.0,3.394342303276062
4803.0,0.08762000000000003,22.650000000000002,11.0,1.0,0.25,1.0,1.0,2.6355049826882104
4804.0,0.08743000000000001,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.9025498032569885
4805.0,0.0872400000000001,23.82,10.0,1.0,0.18,0.0,1.0,2.94106810092926
4806.0,0.08705000000000007,20.8,10.0,1.0,0.2,0.0,1.0,2.7521915674209594
4807.0,0.08685999999999994,6.900000000000001,11.0,0.0,0.0,1.0,0.0,3.2441699504852295
4808.0,0.08667000000000002,23.0,9.0,1.0,0.1,0.0,1.0,2.228160474035475
4809.0,0.08648,4.8,12.0,0.0,0.0,1.0,0.0,2.708624998728434
4810.0,0.08629000000000009,23.8,10.0,1.0,0.2,0.0,1.0,2.817726230621338
4811.0,0.08610000000000007,20.8,10.0,1.0,0.2,0.0,1.0,2.5894815802574156
4812.0,0.08591000000000004,14.14,12.0,1.0,0.66,0.0,3.0,2.619547267754873
4813.0,0.08572000000000002,6.900000000000001,11.0,0.0,0.0,1.0,0.0,2.8806307966058906
4814.0,0.08553,6.900000000000002,11.0,0.0,0.0,1.0,0.0,2.766185153614391
4815.0,0.08534000000000008,26.8,10.0,1.0,0.2,0.0,1.0,2.917934465408325
4816.0,0.08515000000000006,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.795596969127655
4817.0,0.08496000000000015,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.6944612503051757
4818.0,0.08477000000000001,20.75,10.0,1.0,0.25,0.0,1.0,3.0059484601020814
4819.0,0.08457999999999999,19.720000000000002,11.0,1.0,0.18,1.0,1.0,2.8386870297518643
4820.0,0.08439000000000008,21.700000000000003,12.0,1.0,0.1,2.0,1.0,2.554697185754776
4821.0,0.08420000000000005,17.700000000000003,11.0,1.0,0.2,0.0,2.0,2.3967728072946723
4822.0,0.08401000000000014,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.776451623439789
4823.0,0.08382,26.82,10.0,1.0,0.18,0.0,1.0,3.178684854507446
4824.0,0.08362999999999998,5.8000000000000025,12.0,0.0,0.0,2.0,0.0,2.5269112984339395
4825.0,0.08344000000000007,10.100000000000001,9.0,0.0,0.0,0.0,0.0,2.9268295764923096
4826.0,0.08325000000000005,20.46,11.0,1.0,0.44,0.0,2.0,2.4612363143400713
4827.0,0.08306000000000013,20.5,11.0,1.0,0.4,0.0,2.0,3.1125899336554785
4828.0,0.08287,17.400000000000002,11.0,1.0,0.5,0.0,2.0,3.116345535625111
4829.0,0.08267999999999998,20.82,10.0,1.0,0.18,0.0,1.0,2.8058170914649962
4830.0,0.08249000000000006,20.8,10.0,1.0,0.2,0.0,1.0,3.033232831954956
4831.0,0.08230000000000004,20.700000000000003,10.0,1.0,0.3,0.0,1.0,2.717055559158325
4832.0,0.08211000000000013,20.8,10.0,1.0,0.2,0.0,1.0,2.345430147647858
4833.0,0.08191999999999999,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.5386120438575746
4834.0,0.08173000000000008,20.75,10.0,1.0,0.25,0.0,1.0,2.8525186419487
4835.0,0.08154000000000006,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.9956501960754394
4836.0,0.08135000000000003,17.5,11.0,1.0,0.4,0.0,2.0,3.042008096521551
4837.0,0.08116000000000012,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.2827548384666443
4838.0,0.08096999999999999,17.46,11.0,1.0,0.44,0.0,2.0,2.556975624778054
4839.0,0.08078000000000007,16.4,12.0,1.0,0.4,1.0,2.0,2.7131089766820273
4840.0,0.08059000000000005,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.385325086116791
4841.0,0.08040000000000003,19.28,5.0,1.0,0.22,0.0,1.0,2.4010608434677123
4842.0,0.08021000000000011,23.82,10.0,1.0,0.18,0.0,1.0,3.0162577867507934
4843.0,0.08001999999999998,14.050000000000002,12.0,1.0,0.75,0.0,3.0,3.3874568939208984
4844.0,0.07983000000000007,15.2,12.0,1.0,0.6,0.0,2.0,2.8881034354368844
4845.0,0.07964000000000004,23.75,10.0,1.0,0.25,0.0,1.0,2.3125074744224547
4846.0,0.07945000000000002,-5.999999999999998,20.0,0.0,0.0,12.0,0.0,2.910490036010742
4847.0,0.07926000000000011,18.700000000000003,12.0,1.0,0.1,2.0,1.0,2.937632590532303
4848.0,0.07906999999999997,17.5,11.0,1.0,0.4,0.0,2.0,3.034131407737732
4849.0,0.07888000000000006,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.5617231726646423
4850.0,0.07869000000000004,22.650000000000002,11.0,1.0,0.25,1.0,1.0,3.238194639032537
4851.0,0.07850000000000001,12.200000000000001,8.0,0.0,0.0,0.0,0.0,2.84298612177372
4852.0,0.0783100000000001,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.3975399017333983
4853.0,0.07811999999999997,0.8,2.0,0.0,0.0,0.0,0.0,2.7748188972473145
4854.0,0.07793000000000005,20.8,10.0,1.0,0.2,0.0,1.0,2.8697088837623594
4855.0,0.07774000000000003,2.6,4.0,0.0,0.0,0.0,0.0,3.1255295276641846
4856.0,0.07755000000000012,17.5,11.0,1.0,0.4,0.0,2.0,2.305335185744546
4857.0,0.0773600000000001,20.8,10.0,1.0,0.2,0.0,1.0,3.8912278175354005
4858.0,0.07716999999999996,-5.999999999999998,20.0,0.0,0.0,12.0,0.0,3.1384945631027223
